"지역","2014...2","2014...3","2014...4"
"지역","전체","남성","여성"
"서울시","-","-","-"
"종로구","19.899999999999999","17.5","21.199999999999999"
"중구","18.199999999999999","10.1","25.199999999999999"
"용산구","19.899999999999999","13.699999999999999","22.399999999999999"
"성동구","16.399999999999999","7.9000000000000004","19.300000000000001"
"광진구","25.600000000000001","21.699999999999999","28.199999999999999"
"동대문구","5.7999999999999998","-","8.5999999999999996"
"중랑구","17.199999999999999","17.100000000000001","17.199999999999999"
"성북구","16","-","18.699999999999999"
"강북구","11.1","11","11.1"
"도봉구","21.300000000000001","14.4","25.199999999999999"
"노원구","24.5","-","19.600000000000001"
"은평구","16.699999999999999","7.7000000000000002","22.300000000000001"
"서대문구","8.9000000000000004","6.9000000000000004","10"
"마포구","10.1","19","5.5"
"양천구","11.300000000000001","-","4.7000000000000002"
"강서구","22.199999999999999","13.199999999999999","27.600000000000001"
"구로구","9.9000000000000004","2.3999999999999999","14.199999999999999"
"금천구","9.6999999999999993","9.5999999999999996","9.9000000000000004"
"영등포구","9.3000000000000007","3.5","12.9"
"동작구","14.1","15.4","13.300000000000001"
"관악구","11.6","1.3","17.800000000000001"
"서초구","14.199999999999999","14","14.300000000000001"
"강남구","14.9","-","13.9"
"송파구","9.5999999999999996","-","14.9"
"강동구","11.199999999999999","7.5","13.9"
