title,link,press
[전문가 칼럼] 코로나를 이겨내는 '햇볕'의 힘과 효과,http://www.dailyimpact.co.kr/news/articleView.html?idxno=73914,데일리임팩트
"서귀포시, 중학생 대상 '코로나19 감정회복' 프로그램 운영",http://www.headlinejeju.co.kr/news/articleView.html?idxno=470737,헤드라인제주
소방관 `코로나 스트레스' 전년보다 늘어,http://www.kwnews.co.kr/nview.asp?aid=221120700045,강원일보
"['IT'oday] SKT, 블록체인 기술로 코로나19 백신 접종 정보 제공 外",http://www.sisaweek.com/news/articleView.html?idxno=149340,시사위크
"IT업계 주목 '전자약', 코로나 블루도 날릴까",http://sports.chosun.com/news/ntype.htm?id=202112160100098960006089&servicedate=20211215,스포츠조선
[글로벌 N포세대 리포트③] 포기에서 분노로⋯ 코로나가 폭증시킨 '유럽 니트...,https://www.asiatime.co.kr/article/20211213500248,아시아타임즈
[위드 코로나] 느리게 걷는 여행자,http://www.outdoornews.co.kr/news/articleView.html?idxno=32908,아웃도어뉴스
[위드 코로나] 느리게 걷는 여행자,http://www.outdoornews.co.kr/news/articleView.html?idxno=32908,아웃도어뉴스
"서귀포시, 중학생 대상 '코로나19 감정회복 프로그램' 운영",http://www.newsjeju.net/news/articleView.html?idxno=371688,뉴스제주
코로나 변이 여파에 다시 커지는 불안감…2030 취준생들 “스트레스 말도 못해...,https://www.khan.co.kr/national/national-general/article/202112051438001,경향신문
"인제대, 부산해외봉사단 온라인 해단식 진행",http://news.mt.co.kr/mtview.php?no=2021123014477452257,머니투데이
"무용 치료 받은 파킨슨 환자, 증상 호전되고 우울증 개선",https://www.chosun.com/culture-life/health/2021/12/02/Y3VLGRNW4VC3BJLVKQFFVA6GXE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보
"코로나19 장기화, 청소년 코로나 블루 갈수록 심각",https://www.radiokorea.com/news/article.php?uid=377019,라디오코리아
"역대급 코로나19 상황… 현장 의료진, 줄줄이 '사표' 쓴다는 이유",https://www.wikitree.co.kr/articles/714864,위키트리
"[기고문] 일상 제약 심한 아토피, 심하면 우울증 가져올 수 있어",http://www.medisobizanews.com/news/articleView.html?idxno=83633,메디소비자뉴스
"청소년 '코로나 스트레스' 메타버스서 풀자‥서울런, 김현수 전문의와 고민상...",http://www.lecturernews.com/news/articleView.html?idxno=83782,한국강사신문
"대한장연구학회, '2021 염증성장질환 설문조사' 결과 발표",http://www.stardailynews.co.kr/news/articleView.html?idxno=314028,스타데일리뉴스
"대한장연구학회, '2021 염증성장질환 설문조사' 결과 발표",http://www.stardailynews.co.kr/news/articleView.html?idxno=314028,스타데일리뉴스
"코로나 시대, 노인들에게 수면은 곧 면역이다",http://www.edaily.co.kr/news/newspath.asp?newsid=01088966629275240,이데일리
원격수업 장기화…학력 격차 현실로,https://news.kbs.co.kr/news/view.do?ncd=5361550&ref=A,KBS
'코로나 블루' 해법은 우울증 치료제?,http://www.mkhealth.co.kr/news/articleView.html?idxno=55815,매경헬스
[김현진의 차이나통신] 코로나와 일상의 우울함 그리고 마음 건강,http://www.edupress.kr/news/articleView.html?idxno=8337,에듀프레스
원예치료로 코로나 우울증 치료해요,https://bravo.etoday.co.kr/view/atc_view.php?varAtcId=12963,브라보마이라이프
"코로나 우울증, 예술로 날리다",https://www.donga.com/news/article/all/20211129/110517776/1,동아일보
"광양시, 전 직원 대상 코로나블루 정신건강 진단 실시",http://www.nspna.com/news/?mode=view&newsid=542578,NSP통신
“코로나19 장기화 우울증 5배 높아져”,http://www.kjdaily.com/article.php?aid=1637714524561127032,광주매일신문
QR코드로 ‘마음 검진’하세요……기장군 코로나로 생긴 우울증 체크,http://www.busan.com/view/busan/view.php?code=2021112310475356554,부산일보언론사 선정
QR코드로 ‘마음 검진’하세요……기장군 코로나로 생긴 우울증 체크,http://www.busan.com/view/busan/view.php?code=2021112310475356554,부산일보언론사 선정
"전남대병원, 코로나19 우울증 유병률 5배 높아…‘감사하는 마음’ 예방효과 ...",https://www.cnbnews.com/news/article.html?no=519809,CNB뉴스
"“코로나19 인한 우울증 유병률 5배 높고, ‘감사하는 마음’이 우울증 예방효...",http://www.newsway.co.kr/news/view?tp=1&ud=2021112117542847999,뉴스웨이
